응답자ID,연령대,부서,선호카테고리,선호예산대,자유서술답변,만족도
021,50대 이상,영업,디지털,3만~5만원,가족과 함께 사용할 수 있는 실용적인 선물이 좋습니다. 매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,4
022,30대,개발,디지털,3만~5만원,포장 상태가 부실하면 다소 실망스럽습니다.,1
023,20대,개발,디지털,3만~5만원,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다. 브랜드가 있는 제품이면 신뢰가 가서 선호합니다.,4
024,30대,경영지원,식품,1만원 이하,취향에 맞는 선택지가 다양하면 만족도가 높아질 것 같습니다. 개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다.,4
025,20대,영업,디지털,1만~3만원,개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다. 포장 상태가 부실하면 다소 실망스럽습니다.,4
026,30대,인사,식품,3만~5만원,개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다.,5
027,50대 이상,마케팅,패션,1만~3만원,가격 대비 품질이 좋은 선물이 가장 중요하다고 생각합니다. 건강을 챙길 수 있는 선물이면 만족스러울 것 같습니다.,3
028,50대 이상,영업,디지털,3만~5만원,포장 상태가 부실하면 다소 실망스럽습니다. 너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다.,3
029,40대,경영지원,디지털,5만~10만원,건강기능식품처럼 실질적으로 도움이 되는 선물을 선호합니다.,4
030,40대,경영지원,생활용품,1만원 이하,배송이 늦어지면 아쉬운 경험이 될 것 같습니다.,2
031,20대,영업,식품,1만~3만원,개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다.,4
032,50대 이상,경영지원,패션,3만~5만원,취향에 맞는 선택지가 다양하면 만족도가 높아질 것 같습니다.,4
033,30대,경영지원,문구,1만원 이하,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,5
034,50대 이상,경영지원,식품,1만~3만원,건강을 챙길 수 있는 선물이면 만족스러울 것 같습니다. 평소에 사고 싶었던 디지털 제품이면 정말 만족스러울 것 같습니다.,5
035,30대,경영지원,패션,3만~5만원,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다. 평소에 사고 싶었던 디지털 제품이면 정말 만족스러울 것 같습니다.,4
036,50대 이상,마케팅,패션,10만원 이상,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,3
037,40대,영업,디지털,1만원 이하,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,5
038,40대,영업,식품,1만~3만원,매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,3
039,30대,인사,생활용품,3만~5만원,배송이 늦어지면 아쉬운 경험이 될 것 같습니다.,4
040,40대,경영지원,문구,1만원 이하,실용성이 높은 선물이 좋습니다. 실제로 자주 사용할 수 있는 제품을 선호합니다. 브랜드가 있는 제품이면 신뢰가 가서 선호합니다.,4
041,20대,마케팅,디지털,1만~3만원,매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,3
042,20대,인사,패션,5만~10만원,개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다.,4
043,40대,인사,디지털,1만원 이하,개인 취향을 반영한 선물이면 더 특별하게 느껴질 것 같습니다. 포장 상태가 부실하면 다소 실망스럽습니다.,3
044,20대,개발,패션,3만~5만원,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,5
045,30대,인사,디지털,3만~5만원,브랜드가 있는 제품이면 신뢰가 가서 선호합니다.,5
046,20대,마케팅,패션,5만~10만원,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다. 건강기능식품처럼 실질적으로 도움이 되는 선물을 선호합니다.,4
047,20대,영업,식품,3만~5만원,가격 대비 품질이 좋은 선물이 가장 중요하다고 생각합니다.,5
048,20대,영업,패션,5만~10만원,배송이 늦어지면 아쉬운 경험이 될 것 같습니다.,4
049,50대 이상,개발,문구,3만~5만원,배송이 늦어지면 아쉬운 경험이 될 것 같습니다.,4
050,50대 이상,개발,패션,10만원 이상,배송이 늦어지면 아쉬운 경험이 될 것 같습니다.,3
051,20대,경영지원,패션,3만~5만원,가격 대비 품질이 좋은 선물이 가장 중요하다고 생각합니다.,3
052,50대 이상,마케팅,식품,1만원 이하,매년 비슷한 선물이라 약간 불편한 느낌도 있습니다. 건강기능식품처럼 실질적으로 도움이 되는 선물을 선호합니다.,4
053,40대,인사,생활용품,5만~10만원,가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,3
054,40대,인사,문구,1만원 이하,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다.,4
055,30대,개발,문구,3만~5만원,포장 상태가 부실하면 다소 실망스럽습니다.,4
056,30대,영업,식품,1만~3만원,실용성이 높은 선물이 좋습니다. 실제로 자주 사용할 수 있는 제품을 선호합니다.,3
057,50대 이상,영업,패션,5만~10만원,너무 가격이 낮은 선물은 다소 아쉽게 느껴질 수 있습니다. 가격보다는 실용성과 포장을 함께 고려해주면 좋겠습니다.,2
058,30대,마케팅,패션,3만~5만원,매년 비슷한 선물이라 약간 불편한 느낌도 있습니다.,3
059,40대,경영지원,식품,5만~10만원,배송이 빠르고 안전하게 오는 것도 중요한 요소입니다.,4
060,20대,개발,식품,1만~3만원,가족과 함께 사용할 수 있는 실용적인 선물이 좋습니다.,3
